time_s,target_velocity_mps,actual_velocity_mps,error_mps,torque_nm,brake_pct,p_term_nm,i_term_nm,d_term_nm,integral,est_mass_kg,est_drag,model_conf,steering_deg,gear_position
82.890,2.500,10.530,13.030,247104.240,0.000,195450.000,51654.240,0.000,64.568,0.0,0.000,1.00,-15.00,2
82.900,2.500,10.540,13.040,250000.000,0.000,195600.000,51400.000,3000.000,64.250,0.0,0.000,1.00,-15.00,2
82.910,2.500,10.540,13.040,247104.320,0.000,195600.000,51504.320,0.000,64.380,0.0,0.000,1.00,-15.00,2
82.920,2.500,10.540,13.040,247208.640,0.000,195600.000,51608.640,-0.000,64.511,0.0,0.000,1.00,-15.00,2
82.930,2.500,10.540,13.040,247312.960,0.000,195600.000,51712.960,0.000,64.641,0.0,0.000,1.00,-15.00,2
82.940,2.500,10.550,13.050,250000.000,0.000,195750.000,51250.000,3000.000,64.063,0.0,0.000,1.00,-15.00,2
82.950,2.500,10.550,13.050,247104.400,0.000,195750.000,51354.400,0.000,64.193,0.0,0.000,1.00,-15.00,2
82.960,2.500,10.560,13.060,250000.000,0.000,195900.000,51100.000,3000.000,63.875,0.0,0.000,1.00,-15.00,2
82.970,2.500,10.560,13.060,247104.480,0.000,195900.000,51204.480,0.000,64.006,0.0,0.000,1.00,-15.00,2
82.980,2.500,10.570,13.070,250000.000,0.000,196050.000,50950.000,3000.000,63.688,0.0,0.000,1.00,-15.00,2
82.990,2.500,10.570,13.070,247104.560,0.000,196050.000,51054.560,-0.000,63.818,0.0,0.000,1.00,-15.00,2
83.000,2.500,10.570,13.070,247209.120,0.000,196050.000,51159.120,-0.000,63.949,0.0,0.000,1.00,-15.00,2
83.010,2.500,10.570,13.070,247313.680,0.000,196050.000,51263.680,-0.000,64.080,0.0,0.000,1.00,-15.00,2
83.020,2.500,10.580,13.080,250000.000,0.000,196200.000,50800.000,3000.000,63.500,0.0,0.000,1.00,-15.00,2
83.030,2.500,10.580,13.080,247104.640,0.000,196200.000,50904.640,0.000,63.631,0.0,0.000,1.00,-15.00,2
83.040,2.500,10.590,13.090,250000.000,0.000,196350.000,50650.000,3000.000,63.313,0.0,0.000,1.00,-15.00,2
83.050,2.500,10.590,13.090,247104.720,0.000,196350.000,50754.720,-0.000,63.443,0.0,0.000,1.00,-15.00,2
83.060,2.500,10.600,13.100,250000.000,0.000,196500.000,50500.000,3000.000,63.125,0.0,0.000,1.00,-15.00,2
83.070,2.500,10.600,13.100,247104.800,0.000,196500.000,50604.800,0.000,63.256,0.0,0.000,1.00,-15.00,2
83.080,2.500,10.600,13.100,247209.600,0.000,196500.000,50709.600,-0.000,63.387,0.0,0.000,1.00,-15.00,2
83.090,2.500,10.610,13.110,250000.000,0.000,196650.000,50350.000,3000.000,62.938,0.0,0.000,1.00,-15.00,2
83.100,2.500,10.610,13.110,247104.880,0.000,196650.000,50454.880,-0.000,63.069,0.0,0.000,1.00,-15.00,2
83.110,2.500,10.620,13.120,250000.000,0.000,196800.000,50200.000,3000.000,62.750,0.0,0.000,1.00,-15.00,2
83.120,2.500,10.620,13.120,247104.960,0.000,196800.000,50304.960,-0.000,62.881,0.0,0.000,1.00,-15.00,2
83.130,2.500,10.620,13.120,247209.920,0.000,196800.000,50409.920,-0.000,63.012,0.0,0.000,1.00,-15.00,2
83.140,2.500,10.630,13.130,250000.000,0.000,196950.000,50050.000,3000.000,62.563,0.0,0.000,1.00,-15.00,2
83.150,2.500,10.630,13.130,247105.040,0.000,196950.000,50155.040,-0.000,62.694,0.0,0.000,1.00,-15.00,2
83.160,2.500,10.630,13.130,247210.080,0.000,196950.000,50260.080,0.000,62.825,0.0,0.000,1.00,-15.00,2
83.170,2.500,10.640,13.140,250000.000,0.000,197100.000,49900.000,3000.000,62.375,0.0,0.000,1.00,-15.00,2
83.180,2.500,10.640,13.140,247105.120,0.000,197100.000,50005.120,-0.000,62.506,0.0,0.000,1.00,-15.00,2
83.190,2.500,10.640,13.140,247210.240,0.000,197100.000,50110.240,-0.000,62.638,0.0,0.000,1.00,-15.00,2
83.200,2.500,10.640,13.140,247315.360,0.000,197100.000,50215.360,0.000,62.769,0.0,0.000,1.00,-15.00,2
83.210,2.500,10.650,13.150,250000.000,0.000,197250.000,49750.000,3000.000,62.188,0.0,0.000,1.00,-15.00,2
83.220,2.500,10.660,13.160,250000.000,0.000,197400.000,49600.000,3000.000,62.000,0.0,0.000,1.00,-15.00,2
83.230,2.500,10.660,13.160,247105.280,0.000,197400.000,49705.280,-0.000,62.132,0.0,0.000,1.00,-15.00,2
83.240,2.500,10.660,13.160,247210.560,0.000,197400.000,49810.560,-0.000,62.263,0.0,0.000,1.00,-15.00,2
83.250,2.500,10.660,13.160,247315.840,0.000,197400.000,49915.840,-0.000,62.395,0.0,0.000,1.00,-15.00,2
83.260,2.500,10.670,13.170,250000.000,0.000,197550.000,49450.000,3000.000,61.813,0.0,0.000,1.00,-15.00,2
83.270,2.500,10.670,13.170,247105.360,0.000,197550.000,49555.360,0.000,61.944,0.0,0.000,1.00,-15.00,2
83.280,2.500,10.680,13.180,250000.000,0.000,197700.000,49300.000,3000.000,61.625,0.0,0.000,1.00,-15.00,2
83.290,2.500,10.680,13.180,247105.440,0.000,197700.000,49405.440,-0.000,61.757,0.0,0.000,1.00,-15.00,2
83.300,2.500,10.680,13.180,247210.880,0.000,197700.000,49510.880,0.000,61.889,0.0,0.000,1.00,-15.00,2
83.310,2.500,10.680,13.180,247316.320,0.000,197700.000,49616.320,0.000,62.020,0.0,0.000,1.00,-15.00,2
83.320,2.500,10.690,13.190,250000.000,0.000,197850.000,49150.000,3000.000,61.438,0.0,0.000,1.00,-15.00,2
83.330,2.500,10.690,13.190,247105.520,0.000,197850.000,49255.520,0.000,61.569,0.0,0.000,1.00,-15.00,2
83.340,2.500,10.700,13.200,250000.000,0.000,198000.000,49000.000,3000.000,61.250,0.0,0.000,1.00,-15.00,2
83.350,2.500,10.700,13.200,247105.600,0.000,198000.000,49105.600,0.000,61.382,0.0,0.000,1.00,-15.00,2
83.360,2.500,10.700,13.200,247211.200,0.000,198000.000,49211.200,0.000,61.514,0.0,0.000,1.00,-15.00,2
83.370,2.500,10.700,13.200,247316.800,0.000,198000.000,49316.800,-0.000,61.646,0.0,0.000,1.00,-15.00,2
83.380,2.500,10.710,13.210,250000.000,0.000,198150.000,48850.000,3000.000,61.063,0.0,0.000,1.00,-15.00,2
83.390,2.500,10.710,13.210,247105.680,0.000,198150.000,48955.680,-0.000,61.195,0.0,0.000,1.00,-15.00,2
83.400,2.500,10.720,13.220,250000.000,0.000,198300.000,48700.000,3000.000,60.875,0.0,0.000,1.00,-15.00,2
83.410,2.500,10.720,13.220,247105.760,0.000,198300.000,48805.760,0.000,61.007,0.0,0.000,1.00,-15.00,2
83.420,2.500,10.720,13.220,247211.520,0.000,198300.000,48911.520,0.000,61.139,0.0,0.000,1.00,-15.00,2
83.430,2.500,10.730,13.230,250000.000,0.000,198450.000,48550.000,3000.000,60.688,0.0,0.000,1.00,-15.00,2
83.440,2.500,10.730,13.230,247105.840,0.000,198450.000,48655.840,0.000,60.820,0.0,0.000,1.00,-15.00,2
83.450,2.500,10.730,13.230,247211.680,0.000,198450.000,48761.680,-0.000,60.952,0.0,0.000,1.00,-15.00,2
83.460,2.500,10.730,13.230,247317.520,0.000,198450.000,48867.520,0.000,61.084,0.0,0.000,1.00,-15.00,2
83.470,2.500,10.730,13.230,247423.360,0.000,198450.000,48973.360,0.000,61.217,0.0,0.000,1.00,-15.00,2
83.480,2.500,10.740,13.240,250000.000,0.000,198600.000,48400.000,3000.000,60.500,0.0,0.000,1.00,-15.00,2
83.490,2.500,10.740,13.240,247105.920,0.000,198600.000,48505.920,0.000,60.632,0.0,0.000,1.00,-15.00,2
83.500,2.500,10.750,13.250,250000.000,0.000,198750.000,48250.000,3000.000,60.313,0.0,0.000,1.00,-15.00,2
83.510,2.500,10.750,13.250,247106.000,0.000,198750.000,48356.000,-0.000,60.445,0.0,0.000,1.00,-15.00,2
83.520,2.500,10.750,13.250,247212.000,0.000,198750.000,48462.000,-0.000,60.578,0.0,0.000,1.00,-15.00,2
83.530,2.500,10.750,13.250,247318.000,0.000,198750.000,48568.000,-0.000,60.710,0.0,0.000,1.00,-15.00,2
83.540,2.500,10.760,13.260,250000.000,0.000,198900.000,48100.000,3000.000,60.125,0.0,0.000,1.00,-15.00,2
83.550,2.500,10.760,13.260,247106.080,0.000,198900.000,48206.080,0.000,60.258,0.0,0.000,1.00,-15.00,2
83.560,2.500,10.760,13.260,247212.160,0.000,198900.000,48312.160,0.000,60.390,0.0,0.000,1.00,-15.00,2
83.570,2.500,10.770,13.270,250000.000,0.000,199050.000,47950.000,3000.000,59.938,0.0,0.000,1.00,-15.00,2
83.580,2.500,10.770,13.270,247106.160,0.000,199050.000,48056.160,-0.000,60.070,0.0,0.000,1.00,-15.00,2
83.590,2.500,10.770,13.270,247212.320,0.000,199050.000,48162.320,0.000,60.203,0.0,0.000,1.00,-15.00,2
83.600,2.500,10.770,13.270,247318.480,0.000,199050.000,48268.480,0.000,60.336,0.0,0.000,1.00,-15.00,2
83.610,2.500,10.780,13.280,250000.000,0.000,199200.000,47800.000,3000.000,59.750,0.0,0.000,1.00,-15.00,2
83.620,2.500,10.780,13.280,247106.240,0.000,199200.000,47906.240,0.000,59.883,0.0,0.000,1.00,-15.00,2
83.630,2.500,10.780,13.280,247212.480,0.000,199200.000,48012.480,-0.000,60.016,0.0,0.000,1.00,-15.00,2
83.640,2.500,10.790,13.290,250000.000,0.000,199350.000,47650.000,3000.000,59.562,0.0,0.000,1.00,-15.00,2
83.650,2.500,10.790,13.290,247106.320,0.000,199350.000,47756.320,0.000,59.695,0.0,0.000,1.00,-15.00,2
83.660,2.500,10.800,13.300,250000.000,0.000,199500.000,47500.000,3000.000,59.375,0.0,0.000,1.00,-15.00,2
83.670,2.500,10.800,13.300,247106.400,0.000,199500.000,47606.400,0.000,59.508,0.0,0.000,1.00,-15.00,2
83.680,2.500,10.800,13.300,247212.800,0.000,199500.000,47712.800,0.000,59.641,0.0,0.000,1.00,-15.00,2
83.690,2.500,10.800,13.300,247319.200,0.000,199500.000,47819.200,-0.000,59.774,0.0,0.000,1.00,-15.00,2
83.700,2.500,10.810,13.310,250000.000,0.000,199650.000,47350.000,3000.000,59.188,0.0,0.000,1.00,-15.00,2
83.710,2.500,10.810,13.310,247106.480,0.000,199650.000,47456.480,0.000,59.321,0.0,0.000,1.00,-15.00,2
83.720,2.500,10.810,13.310,247212.960,0.000,199650.000,47562.960,0.000,59.454,0.0,0.000,1.00,-15.00,2
83.730,2.500,10.810,13.310,247319.440,0.000,199650.000,47669.440,-0.000,59.587,0.0,0.000,1.00,-15.00,2
83.740,2.500,10.820,13.320,250000.000,0.000,199800.000,47200.000,3000.000,59.000,0.0,0.000,1.00,-15.00,2
83.750,2.500,10.820,13.320,247106.560,0.000,199800.000,47306.560,-0.000,59.133,0.0,0.000,1.00,-15.00,2
83.760,2.500,10.820,13.320,247213.120,0.000,199800.000,47413.120,-0.000,59.266,0.0,0.000,1.00,-15.00,2
83.770,2.500,10.820,13.320,247319.680,0.000,199800.000,47519.680,0.000,59.400,0.0,0.000,1.00,-15.00,2
83.780,2.500,10.830,13.330,250000.000,0.000,199950.000,47050.000,3000.000,58.813,0.0,0.000,1.00,-15.00,2
83.790,2.500,10.830,13.330,247106.640,0.000,199950.000,47156.640,0.000,58.946,0.0,0.000,1.00,-15.00,2
83.800,2.500,10.840,13.340,250000.000,0.000,200100.000,46900.000,3000.000,58.625,0.0,0.000,1.00,-15.00,2
83.810,2.500,10.840,13.340,247106.720,0.000,200100.000,47006.720,-0.000,58.758,0.0,0.000,1.00,-15.00,2
83.820,2.500,10.840,13.340,247213.440,0.000,200100.000,47113.440,-0.000,58.892,0.0,0.000,1.00,-15.00,2
83.830,2.500,10.840,13.340,247320.160,0.000,200100.000,47220.160,-0.000,59.025,0.0,0.000,1.00,-15.00,2
83.840,2.500,10.850,13.350,250000.000,0.000,200250.000,46750.000,3000.000,58.438,0.0,0.000,1.00,-15.00,2
83.850,2.500,10.850,13.350,247106.800,0.000,200250.000,46856.800,0.000,58.571,0.0,0.000,1.00,-15.00,2
83.860,2.500,10.850,13.350,247213.600,0.000,200250.000,46963.600,0.000,58.705,0.0,0.000,1.00,-15.00,2
83.870,2.500,10.850,13.350,247320.400,0.000,200250.000,47070.400,0.000,58.838,0.0,0.000,1.00,-15.00,2
83.880,2.500,10.860,13.360,250000.000,0.000,200400.000,46600.000,3000.000,58.250,0.0,0.000,1.00,-15.00,2
83.890,2.500,10.860,13.360,247106.880,0.000,200400.000,46706.880,-0.000,58.384,0.0,0.000,1.00,-15.00,2
83.900,2.500,10.860,13.360,247213.760,0.000,200400.000,46813.760,0.000,58.517,0.0,0.000,1.00,-15.00,2
83.910,2.500,10.860,13.360,247320.640,0.000,200400.000,46920.640,0.000,58.651,0.0,0.000,1.00,-15.00,2
83.920,2.500,10.870,13.370,250000.000,0.000,200550.000,46450.000,3000.000,58.062,0.0,0.000,1.00,-15.00,2
83.930,2.500,10.870,13.370,247106.960,0.000,200550.000,46556.960,-0.000,58.196,0.0,0.000,1.00,-15.00,2
83.940,2.500,10.880,13.380,250000.000,0.000,200700.000,46300.000,3000.000,57.875,0.0,0.000,1.00,-15.00,2
83.950,2.500,10.880,13.380,247107.040,0.000,200700.000,46407.040,0.000,58.009,0.0,0.000,1.00,-15.00,2
83.960,2.500,10.880,13.380,247214.080,0.000,200700.000,46514.080,0.000,58.143,0.0,0.000,1.00,-15.00,2
83.970,2.500,10.880,13.380,247321.120,0.000,200700.000,46621.120,-0.000,58.276,0.0,0.000,1.00,-15.00,2
83.980,2.500,10.890,13.390,250000.000,0.000,200850.000,46150.000,3000.000,57.688,0.0,0.000,1.00,-15.00,2
83.990,2.500,10.890,13.390,247107.120,0.000,200850.000,46257.120,-0.000,57.821,0.0,0.000,1.00,-15.00,2
84.000,2.500,10.890,13.390,247214.240,0.000,200850.000,46364.240,-0.000,57.955,0.0,0.000,1.00,-15.00,2
84.010,2.500,10.900,13.400,250000.000,0.000,201000.000,46000.000,3000.000,57.500,0.0,0.000,1.00,-15.00,2
84.020,2.500,10.900,13.400,247107.200,0.000,201000.000,46107.200,0.000,57.634,0.0,0.000,1.00,-15.00,2
84.030,2.500,10.900,13.400,247214.400,0.000,201000.000,46214.400,0.000,57.768,0.0,0.000,1.00,-15.00,2
84.040,2.500,10.900,13.400,247321.600,0.000,201000.000,46321.600,-0.000,57.902,0.0,0.000,1.00,-15.00,2
84.050,2.500,10.910,13.410,250000.000,0.000,201150.000,45850.000,3000.000,57.313,0.0,0.000,1.00,-15.00,2
84.060,2.500,10.910,13.410,247107.280,0.000,201150.000,45957.280,-0.000,57.447,0.0,0.000,1.00,-15.00,2
84.070,2.500,10.910,13.410,247214.560,0.000,201150.000,46064.560,-0.000,57.581,0.0,0.000,1.00,-15.00,2
84.080,2.500,10.910,13.410,247321.840,0.000,201150.000,46171.840,-0.000,57.715,0.0,0.000,1.00,-15.00,2
84.090,2.500,10.920,13.420,250000.000,0.000,201300.000,45700.000,3000.000,57.125,0.0,0.000,1.00,-15.00,2
84.100,2.500,10.920,13.420,247107.360,0.000,201300.000,45807.360,0.000,57.259,0.0,0.000,1.00,-15.00,2
84.110,2.500,10.920,13.420,247214.720,0.000,201300.000,45914.720,-0.000,57.393,0.0,0.000,1.00,-15.00,2
84.120,2.500,10.930,13.430,250000.000,0.000,201450.000,45550.000,3000.000,56.938,0.0,0.000,1.00,-15.00,2
84.130,2.500,10.930,13.430,247107.440,0.000,201450.000,45657.440,-0.000,57.072,0.0,0.000,1.00,-15.00,2
84.140,2.500,10.930,13.430,247214.880,0.000,201450.000,45764.880,-0.000,57.206,0.0,0.000,1.00,-15.00,2
84.150,2.500,10.930,13.430,247322.320,0.000,201450.000,45872.320,-0.000,57.340,0.0,0.000,1.00,-15.00,2
84.160,2.500,10.940,13.440,250000.000,0.000,201600.000,45400.000,3000.000,56.750,0.0,0.000,1.00,-15.00,2
84.170,2.500,10.940,13.440,247107.520,0.000,201600.000,45507.520,0.000,56.884,0.0,0.000,1.00,-15.00,2
84.180,2.500,10.940,13.440,247215.040,0.000,201600.000,45615.040,0.000,57.019,0.0,0.000,1.00,-15.00,2
84.190,2.500,10.940,13.440,247322.560,0.000,201600.000,45722.560,-0.000,57.153,0.0,0.000,1.00,-15.00,2
84.200,2.500,10.950,13.450,250000.000,0.000,201750.000,45250.000,3000.000,56.562,0.0,0.000,1.00,-15.00,2
84.210,2.500,10.950,13.450,247107.600,0.000,201750.000,45357.600,0.000,56.697,0.0,0.000,1.00,-15.00,2
84.220,2.500,10.950,13.450,247215.200,0.000,201750.000,45465.200,0.000,56.831,0.0,0.000,1.00,-15.00,2
84.230,2.500,10.950,13.450,247322.800,0.000,201750.000,45572.800,0.000,56.966,0.0,0.000,1.00,-15.00,2
84.240,2.500,10.960,13.460,250000.000,0.000,201900.000,45100.000,3000.000,56.375,0.0,0.000,1.00,-15.00,2
84.250,2.500,10.960,13.460,247107.680,0.000,201900.000,45207.680,-0.000,56.510,0.0,0.000,1.00,-15.00,2
84.260,2.500,10.960,13.460,247215.360,0.000,201900.000,45315.360,0.000,56.644,0.0,0.000,1.00,-15.00,2
84.270,2.500,10.960,13.460,247323.040,0.000,201900.000,45423.040,0.000,56.779,0.0,0.000,1.00,-15.00,2
84.280,2.500,10.970,13.470,250000.000,0.000,202050.000,44950.000,3000.000,56.188,0.0,0.000,1.00,-15.00,2
84.290,2.500,10.970,13.470,247107.760,0.000,202050.000,45057.760,0.000,56.322,0.0,0.000,1.00,-15.00,2
84.300,2.500,10.970,13.470,247215.520,0.000,202050.000,45165.520,0.000,56.457,0.0,0.000,1.00,-15.00,2
84.310,2.500,10.970,13.470,247323.280,0.000,202050.000,45273.280,0.000,56.592,0.0,0.000,1.00,-15.00,2
84.320,2.500,10.980,13.480,250000.000,0.000,202200.000,44800.000,3000.000,56.000,0.0,0.000,1.00,-15.00,2
84.330,2.500,10.980,13.480,247107.840,0.000,202200.000,44907.840,0.000,56.135,0.0,0.000,1.00,-15.00,2
84.340,2.500,10.990,13.490,250000.000,0.000,202350.000,44650.000,3000.000,55.813,0.0,0.000,1.00,-15.00,2
84.350,2.500,10.990,13.490,247107.920,0.000,202350.000,44757.920,0.000,55.947,0.0,0.000,1.00,-15.00,2
84.360,2.500,10.990,13.490,247215.840,0.000,202350.000,44865.840,0.000,56.082,0.0,0.000,1.00,-15.00,2
84.370,2.500,10.990,13.490,247323.760,0.000,202350.000,44973.760,-0.000,56.217,0.0,0.000,1.00,-15.00,2
84.380,2.500,11.000,13.500,250000.000,0.000,202500.000,44500.000,3000.000,55.625,0.0,0.000,1.00,-15.00,2
84.390,2.500,11.000,13.500,247108.000,0.000,202500.000,44608.000,-0.000,55.760,0.0,0.000,1.00,-15.00,2
84.400,2.500,11.000,13.500,247216.000,0.000,202500.000,44716.000,-0.000,55.895,0.0,0.000,1.00,-15.00,2
84.410,2.500,11.000,13.500,247324.000,0.000,202500.000,44824.000,-0.000,56.030,0.0,0.000,1.00,-15.00,2
84.420,2.500,11.010,13.510,250000.000,0.000,202650.000,44350.000,3000.000,55.438,0.0,0.000,1.00,-15.00,2
84.430,2.500,11.010,13.510,247108.080,0.000,202650.000,44458.080,0.000,55.573,0.0,0.000,1.00,-15.00,2
84.440,2.500,11.010,13.510,247216.160,0.000,202650.000,44566.160,-0.000,55.708,0.0,0.000,1.00,-15.00,2
84.450,2.500,11.010,13.510,247324.240,0.000,202650.000,44674.240,0.000,55.843,0.0,0.000,1.00,-15.00,2
84.460,2.500,11.020,13.520,250000.000,0.000,202800.000,44200.000,3000.000,55.250,0.0,0.000,1.00,-15.00,2
84.470,2.500,11.020,13.520,247108.160,0.000,202800.000,44308.160,-0.000,55.385,0.0,0.000,1.00,-15.00,2
84.480,2.500,11.020,13.520,247216.320,0.000,202800.000,44416.320,0.000,55.520,0.0,0.000,1.00,-15.00,2
84.490,2.500,11.020,13.520,247324.480,0.000,202800.000,44524.480,0.000,55.656,0.0,0.000,1.00,-15.00,2
84.500,2.500,11.030,13.530,250000.000,0.000,202950.000,44050.000,3000.000,55.063,0.0,0.000,1.00,-15.00,2
84.510,2.500,11.030,13.530,247108.240,0.000,202950.000,44158.240,0.000,55.198,0.0,0.000,1.00,-15.00,2
84.520,2.500,11.030,13.530,247216.480,0.000,202950.000,44266.480,0.000,55.333,0.0,0.000,1.00,-15.00,2
84.530,2.500,11.030,13.530,247324.720,0.000,202950.000,44374.720,0.000,55.468,0.0,0.000,1.00,-15.00,2
84.540,2.500,11.040,13.540,250000.000,0.000,203100.000,43900.000,3000.000,54.875,0.0,0.000,1.00,-15.00,2
84.550,2.500,11.040,13.540,247108.320,0.000,203100.000,44008.320,0.000,55.010,0.0,0.000,1.00,-15.00,2
84.560,2.500,11.040,13.540,247216.640,0.000,203100.000,44116.640,-0.000,55.146,0.0,0.000,1.00,-15.00,2
84.570,2.500,11.040,13.540,247324.960,0.000,203100.000,44224.960,0.000,55.281,0.0,0.000,1.00,-15.00,2
84.580,2.500,11.050,13.550,250000.000,0.000,203250.000,43750.000,3000.000,54.688,0.0,0.000,1.00,-15.00,2
84.590,2.500,11.050,13.550,247108.400,0.000,203250.000,43858.400,0.000,54.823,0.0,0.000,1.00,-15.00,2
84.600,2.500,11.050,13.550,247216.800,0.000,203250.000,43966.800,0.000,54.959,0.0,0.000,1.00,-15.00,2
84.610,2.500,11.050,13.550,247325.200,0.000,203250.000,44075.200,0.000,55.094,0.0,0.000,1.00,-15.00,2
84.620,2.500,11.060,13.560,250000.000,0.000,203400.000,43600.000,3000.000,54.500,0.0,0.000,1.00,-15.00,2
84.630,2.500,11.060,13.560,247108.480,0.000,203400.000,43708.480,0.000,54.636,0.0,0.000,1.00,-15.00,2
84.640,2.500,11.060,13.560,247216.960,0.000,203400.000,43816.960,0.000,54.771,0.0,0.000,1.00,-15.00,2
84.650,2.500,11.060,13.560,247325.440,0.000,203400.000,43925.440,0.000,54.907,0.0,0.000,1.00,-15.00,2
84.660,2.500,11.070,13.570,250000.000,0.000,203550.000,43450.000,3000.000,54.313,0.0,0.000,1.00,-15.00,2
84.670,2.500,11.070,13.570,247108.560,0.000,203550.000,43558.560,-0.000,54.448,0.0,0.000,1.00,-15.00,2
84.680,2.500,11.070,13.570,247217.120,0.000,203550.000,43667.120,-0.000,54.584,0.0,0.000,1.00,-15.00,2
84.690,2.500,11.070,13.570,247325.680,0.000,203550.000,43775.680,-0.000,54.720,0.0,0.000,1.00,-15.00,2
84.700,2.500,11.080,13.580,250000.000,0.000,203700.000,43300.000,3000.000,54.125,0.0,0.000,1.00,-15.00,2
84.710,2.500,11.080,13.580,247108.640,0.000,203700.000,43408.640,0.000,54.261,0.0,0.000,1.00,-15.00,2
84.720,2.500,11.080,13.580,247217.280,0.000,203700.000,43517.280,0.000,54.397,0.0,0.000,1.00,-15.00,2
84.730,2.500,11.080,13.580,247325.920,0.000,203700.000,43625.920,-0.000,54.532,0.0,0.000,1.00,-15.00,2
84.740,2.500,11.090,13.590,250000.000,0.000,203850.000,43150.000,3000.000,53.938,0.0,0.000,1.00,-15.00,2
84.750,2.500,11.090,13.590,247108.720,0.000,203850.000,43258.720,-0.000,54.073,0.0,0.000,1.00,-15.00,2
84.760,2.500,11.090,13.590,247217.440,0.000,203850.000,43367.440,-0.000,54.209,0.0,0.000,1.00,-15.00,2
84.770,2.500,11.100,13.600,250000.000,0.000,204000.000,43000.000,3000.000,53.750,0.0,0.000,1.00,-15.00,2
84.780,2.500,11.100,13.600,247108.800,0.000,204000.000,43108.800,0.000,53.886,0.0,0.000,1.00,-15.00,2
84.790,2.500,11.100,13.600,247217.600,0.000,204000.000,43217.600,-0.000,54.022,0.0,0.000,1.00,-15.00,2
84.800,2.500,11.100,13.600,247326.400,0.000,204000.000,43326.400,0.000,54.158,0.0,0.000,1.00,-15.00,2
84.810,2.500,11.110,13.610,250000.000,0.000,204150.000,42850.000,3000.000,53.563,0.0,0.000,1.00,-15.00,2
84.820,2.500,11.110,13.610,247108.880,0.000,204150.000,42958.880,-0.000,53.699,0.0,0.000,1.00,-15.00,2
84.830,2.500,11.110,13.610,247217.760,0.000,204150.000,43067.760,0.000,53.835,0.0,0.000,1.00,-15.00,2
84.840,2.500,11.110,13.610,247326.640,0.000,204150.000,43176.640,0.000,53.971,0.0,0.000,1.00,-15.00,2
84.850,2.500,11.120,13.620,250000.000,0.000,204300.000,42700.000,3000.000,53.375,0.0,0.000,1.00,-15.00,2
84.860,2.500,11.120,13.620,247108.960,0.000,204300.000,42808.960,-0.000,53.511,0.0,0.000,1.00,-15.00,2
84.870,2.500,11.120,13.620,247217.920,0.000,204300.000,42917.920,0.000,53.647,0.0,0.000,1.00,-15.00,2
84.880,2.500,11.120,13.620,247326.880,0.000,204300.000,43026.880,0.000,53.784,0.0,0.000,1.00,-15.00,2
84.890,2.500,11.120,13.620,247435.840,0.000,204300.000,43135.840,0.000,53.920,0.0,0.000,1.00,-15.00,2
84.900,2.500,11.130,13.630,250000.000,0.000,204450.000,42550.000,3000.000,53.188,0.0,0.000,1.00,-15.00,2
84.910,2.500,11.130,13.630,247109.040,0.000,204450.000,42659.040,0.000,53.324,0.0,0.000,1.00,-15.00,2
84.920,2.500,11.130,13.630,247218.080,0.000,204450.000,42768.080,0.000,53.460,0.0,0.000,1.00,-15.00,2
84.930,2.500,11.140,13.640,250000.000,0.000,204600.000,42400.000,3000.000,53.000,0.0,0.000,1.00,-15.00,2
84.940,2.500,11.140,13.640,247109.120,0.000,204600.000,42509.120,-0.000,53.136,0.0,0.000,1.00,-15.00,2
84.950,2.500,11.140,13.640,247218.240,0.000,204600.000,42618.240,0.000,53.273,0.0,0.000,1.00,-15.00,2
84.960,2.500,11.140,13.640,247327.360,0.000,204600.000,42727.360,0.000,53.409,0.0,0.000,1.00,-15.00,2
84.970,2.500,11.140,13.640,247436.480,0.000,204600.000,42836.480,-0.000,53.546,0.0,0.000,1.00,-15.00,2
84.980,2.500,11.150,13.650,250000.000,0.000,204750.000,42250.000,3000.000,52.813,0.0,0.000,1.00,-15.00,2
84.990,2.500,11.150,13.650,247109.200,0.000,204750.000,42359.200,0.000,52.949,0.0,0.000,1.00,-15.00,2
85.000,2.500,11.150,13.650,247218.400,0.000,204750.000,42468.400,0.000,53.086,0.0,0.000,1.00,-15.00,2
85.010,2.500,11.150,13.650,247327.600,0.000,204750.000,42577.600,0.000,53.222,0.0,0.000,1.00,-15.00,2
85.020,2.500,11.160,13.660,250000.000,0.000,204900.000,42100.000,3000.000,52.625,0.0,0.000,1.00,-15.00,2
85.030,2.500,11.160,13.660,247109.280,0.000,204900.000,42209.280,0.000,52.762,0.0,0.000,1.00,-15.00,2
85.040,2.500,11.160,13.660,247218.560,0.000,204900.000,42318.560,-0.000,52.898,0.0,0.000,1.00,-15.00,2
