time_s,target_velocity_mps,actual_velocity_mps,error_mps,torque_nm,brake_pct,p_term_nm,i_term_nm,d_term_nm,integral,est_mass_kg,est_drag,model_conf,steering_deg,gear_position
53.300,5.500,4.800,0.700,181736.400,0.000,10500.000,171236.400,0.000,214.045,0.0,0.000,1.00,-5.00,1
53.310,5.500,4.800,0.700,181742.000,0.000,10500.000,171242.000,0.000,214.052,0.0,0.000,1.00,-5.00,1
53.320,5.500,4.800,0.700,181747.600,0.000,10500.000,171247.600,0.000,214.059,0.0,0.000,1.00,-5.00,1
53.330,5.500,4.800,0.700,181753.200,0.000,10500.000,171253.200,0.000,214.066,0.0,0.000,1.00,-5.00,1
53.340,5.500,4.800,0.700,181758.800,0.000,10500.000,171258.800,-0.000,214.073,0.0,0.000,1.00,-5.00,1
53.350,5.500,4.800,0.700,181764.400,0.000,10500.000,171264.400,-0.000,214.080,0.0,0.000,1.00,-5.00,1
53.360,5.500,4.800,0.700,181770.000,0.000,10500.000,171270.000,-0.000,214.087,0.0,0.000,1.00,-5.00,1
53.370,5.500,4.800,0.700,181775.600,0.000,10500.000,171275.600,-0.000,214.094,0.0,0.000,1.00,-5.00,1
53.380,5.500,4.800,0.700,181781.200,0.000,10500.000,171281.200,-0.000,214.101,0.0,0.000,1.00,-5.00,1
53.390,5.500,4.800,0.700,181786.800,0.000,10500.000,171286.800,-0.000,214.108,0.0,0.000,1.00,-5.00,1
53.400,5.500,4.800,0.700,181792.400,0.000,10500.000,171292.400,-0.000,214.115,0.0,0.000,1.00,-5.00,1
53.410,5.500,4.800,0.700,181798.000,0.000,10500.000,171298.000,0.000,214.122,0.0,0.000,1.00,-5.00,1
53.420,5.500,4.800,0.700,181803.600,0.000,10500.000,171303.600,0.000,214.129,0.0,0.000,1.00,-5.00,1
53.430,5.500,4.800,0.700,181809.200,0.000,10500.000,171309.200,0.000,214.136,0.0,0.000,1.00,-5.00,1
53.440,5.500,4.800,0.700,181814.800,0.000,10500.000,171314.800,0.000,214.143,0.0,0.000,1.00,-5.00,1
53.450,5.500,4.800,0.700,181820.400,0.000,10500.000,171320.400,0.000,214.150,0.0,0.000,1.00,-5.00,1
53.460,5.500,4.800,0.700,181826.000,0.000,10500.000,171326.000,0.000,214.157,0.0,0.000,1.00,-5.00,1
53.470,5.500,4.800,0.700,181831.600,0.000,10500.000,171331.600,0.000,214.164,0.0,0.000,1.00,-5.00,1
53.480,5.500,4.800,0.700,181837.200,0.000,10500.000,171337.200,0.000,214.171,0.0,0.000,1.00,-5.00,1
53.490,5.500,4.800,0.700,181842.800,0.000,10500.000,171342.800,0.000,214.178,0.0,0.000,1.00,-5.00,1
53.500,5.500,4.800,0.700,181848.400,0.000,10500.000,171348.400,0.000,214.185,0.0,0.000,1.00,-5.00,1
53.510,5.500,4.800,0.700,181854.000,0.000,10500.000,171354.000,-0.000,214.192,0.0,0.000,1.00,-5.00,1
53.520,5.500,4.800,0.700,181859.600,0.000,10500.000,171359.600,-0.000,214.199,0.0,0.000,1.00,-5.00,1
53.530,5.500,4.800,0.700,181865.200,0.000,10500.000,171365.200,-0.000,214.206,0.0,0.000,1.00,-5.00,1
53.540,5.500,4.800,0.700,181870.800,0.000,10500.000,171370.800,-0.000,214.213,0.0,0.000,1.00,-5.00,1
53.550,5.500,4.800,0.700,181876.400,0.000,10500.000,171376.400,-0.000,214.220,0.0,0.000,1.00,-5.00,1
53.560,5.500,4.800,0.700,181882.000,0.000,10500.000,171382.000,-0.000,214.227,0.0,0.000,1.00,-5.00,1
53.570,5.500,4.800,0.700,181887.600,0.000,10500.000,171387.600,0.000,214.234,0.0,0.000,1.00,-5.00,1
53.580,5.500,4.800,0.700,181893.200,0.000,10500.000,171393.200,0.000,214.241,0.0,0.000,1.00,-5.00,1
53.590,5.500,4.800,0.700,181898.800,0.000,10500.000,171398.800,0.000,214.248,0.0,0.000,1.00,-5.00,1
53.600,5.500,4.800,0.700,181904.400,0.000,10500.000,171404.400,0.000,214.255,0.0,0.000,1.00,-5.00,1
53.610,5.500,4.800,0.700,181910.000,0.000,10500.000,171410.000,0.000,214.262,0.0,0.000,1.00,-5.00,1
53.620,5.500,4.800,0.700,181915.600,0.000,10500.000,171415.600,0.000,214.269,0.0,0.000,1.00,-5.00,1
53.630,5.500,4.800,0.700,181921.200,0.000,10500.000,171421.200,0.000,214.276,0.0,0.000,1.00,-5.00,1
53.640,5.500,4.800,0.700,181926.800,0.000,10500.000,171426.800,0.000,214.283,0.0,0.000,1.00,-5.00,1
53.650,5.500,4.800,0.700,181932.400,0.000,10500.000,171432.400,0.000,214.290,0.0,0.000,1.00,-5.00,1
53.660,5.500,4.800,0.700,181938.000,0.000,10500.000,171438.000,-0.000,214.297,0.0,0.000,1.00,-5.00,1
53.670,5.500,4.800,0.700,181943.600,0.000,10500.000,171443.600,-0.000,214.304,0.0,0.000,1.00,-5.00,1
53.680,5.500,4.800,0.700,181949.200,0.000,10500.000,171449.200,-0.000,214.311,0.0,0.000,1.00,-5.00,1
53.690,5.500,4.800,0.700,181954.800,0.000,10500.000,171454.800,-0.000,214.318,0.0,0.000,1.00,-5.00,1
53.700,5.500,4.800,0.700,181960.400,0.000,10500.000,171460.400,-0.000,214.325,0.0,0.000,1.00,-5.00,1
53.710,5.500,4.800,0.700,181966.000,0.000,10500.000,171466.000,-0.000,214.332,0.0,0.000,1.00,-5.00,1
53.720,5.500,4.670,0.830,222922.640,0.000,12450.000,171472.640,39000.000,214.341,0.0,0.000,1.00,-5.00,1
53.730,5.500,4.670,0.830,183929.280,0.000,12450.000,171479.280,0.000,214.349,0.0,0.000,1.00,-5.00,1
53.740,5.500,4.670,0.830,183935.920,0.000,12450.000,171485.920,0.000,214.357,0.0,0.000,1.00,-5.00,1
53.750,5.500,4.670,0.830,183942.560,0.000,12450.000,171492.560,-0.000,214.366,0.0,0.000,1.00,-5.00,1
53.760,5.500,4.670,0.830,183949.200,0.000,12450.000,171499.200,0.000,214.374,0.0,0.000,1.00,-5.00,1
53.770,5.500,4.670,0.830,183955.840,0.000,12450.000,171505.840,0.000,214.382,0.0,0.000,1.00,-5.00,1
53.780,5.500,4.670,0.830,183962.480,0.000,12450.000,171512.480,-0.000,214.391,0.0,0.000,1.00,-5.00,1
53.790,5.500,4.670,0.830,183969.120,0.000,12450.000,171519.120,-0.000,214.399,0.0,0.000,1.00,-5.00,1
53.800,5.500,4.670,0.830,183975.760,0.000,12450.000,171525.760,0.000,214.407,0.0,0.000,1.00,-5.00,1
53.810,5.500,4.670,0.830,183982.400,0.000,12450.000,171532.400,0.000,214.415,0.0,0.000,1.00,-5.00,1
53.820,5.500,4.670,0.830,183989.040,0.000,12450.000,171539.040,-0.000,214.424,0.0,0.000,1.00,-5.00,1
53.830,5.500,4.670,0.830,183995.680,0.000,12450.000,171545.680,0.000,214.432,0.0,0.000,1.00,-5.00,1
53.840,5.500,4.670,0.830,184002.320,0.000,12450.000,171552.320,0.000,214.440,0.0,0.000,1.00,-5.00,1
53.850,5.500,4.670,0.830,184008.960,0.000,12450.000,171558.960,-0.000,214.449,0.0,0.000,1.00,-5.00,1
53.860,5.500,4.670,0.830,184015.600,0.000,12450.000,171565.600,-0.000,214.457,0.0,0.000,1.00,-5.00,1
53.870,5.500,4.670,0.830,184022.240,0.000,12450.000,171572.240,0.000,214.465,0.0,0.000,1.00,-5.00,1
53.880,5.500,4.670,0.830,184028.880,0.000,12450.000,171578.880,0.000,214.474,0.0,0.000,1.00,-5.00,1
53.890,5.500,4.670,0.830,184035.520,0.000,12450.000,171585.520,-0.000,214.482,0.0,0.000,1.00,-5.00,1
53.900,5.500,4.670,0.830,184042.160,0.000,12450.000,171592.160,0.000,214.490,0.0,0.000,1.00,-5.00,1
53.910,5.500,4.670,0.830,184048.800,0.000,12450.000,171598.800,0.000,214.498,0.0,0.000,1.00,-5.00,1
53.920,5.500,4.670,0.830,184055.440,0.000,12450.000,171605.440,-0.000,214.507,0.0,0.000,1.00,-5.00,1
53.930,5.500,4.670,0.830,184062.080,0.000,12450.000,171612.080,-0.000,214.515,0.0,0.000,1.00,-5.00,1
53.940,5.500,4.670,0.830,184068.720,0.000,12450.000,171618.720,0.000,214.523,0.0,0.000,1.00,-5.00,1
53.950,5.500,4.670,0.830,184075.360,0.000,12450.000,171625.360,0.000,214.532,0.0,0.000,1.00,-5.00,1
53.960,5.500,4.670,0.830,184082.000,0.000,12450.000,171632.000,-0.000,214.540,0.0,0.000,1.00,-5.00,1
53.970,5.500,4.670,0.830,184088.640,0.000,12450.000,171638.640,-0.000,214.548,0.0,0.000,1.00,-5.00,1
53.980,5.500,4.670,0.830,184095.280,0.000,12450.000,171645.280,0.000,214.557,0.0,0.000,1.00,-5.00,1
53.990,5.500,4.670,0.830,184101.920,0.000,12450.000,171651.920,0.000,214.565,0.0,0.000,1.00,-5.00,1
54.000,5.500,4.670,0.830,184108.560,0.000,12450.000,171658.560,-0.000,214.573,0.0,0.000,1.00,-5.00,1
54.010,5.500,4.670,0.830,184115.200,0.000,12450.000,171665.200,0.000,214.581,0.0,0.000,1.00,-5.00,1
54.020,5.500,4.670,0.830,184121.840,0.000,12450.000,171671.840,0.000,214.590,0.0,0.000,1.00,-5.00,1
54.030,5.500,4.670,0.830,184128.480,0.000,12450.000,171678.480,-0.000,214.598,0.0,0.000,1.00,-5.00,1
54.040,5.500,4.670,0.830,184135.120,0.000,12450.000,171685.120,-0.000,214.606,0.0,0.000,1.00,-5.00,1
54.050,5.500,4.670,0.830,184141.760,0.000,12450.000,171691.760,0.000,214.615,0.0,0.000,1.00,-5.00,1
54.060,5.500,4.670,0.830,184148.400,0.000,12450.000,171698.400,0.000,214.623,0.0,0.000,1.00,-5.00,1
54.070,5.500,4.670,0.830,184155.040,0.000,12450.000,171705.040,-0.000,214.631,0.0,0.000,1.00,-5.00,1
54.080,5.500,4.670,0.830,184161.680,0.000,12450.000,171711.680,0.000,214.640,0.0,0.000,1.00,-5.00,1
54.090,5.500,4.670,0.830,184168.320,0.000,12450.000,171718.320,0.000,214.648,0.0,0.000,1.00,-5.00,1
54.100,5.500,4.670,0.830,184174.960,0.000,12450.000,171724.960,-0.000,214.656,0.0,0.000,1.00,-5.00,1
54.110,5.500,4.670,0.830,184181.600,0.000,12450.000,171731.600,-0.000,214.664,0.0,0.000,1.00,-5.00,1
54.120,5.500,4.670,0.830,184188.240,0.000,12450.000,171738.240,0.000,214.673,0.0,0.000,1.00,-5.00,1
54.130,5.500,4.670,0.830,184194.880,0.000,12450.000,171744.880,0.000,214.681,0.0,0.000,1.00,-5.00,1
54.140,5.500,4.670,0.830,184201.520,0.000,12450.000,171751.520,-0.000,214.689,0.0,0.000,1.00,-5.00,1
54.150,5.500,4.670,0.830,184208.160,0.000,12450.000,171758.160,0.000,214.698,0.0,0.000,1.00,-5.00,1
54.160,5.500,4.670,0.830,184214.800,0.000,12450.000,171764.800,0.000,214.706,0.0,0.000,1.00,-5.00,1
54.170,5.500,4.670,0.830,184221.440,0.000,12450.000,171771.440,-0.000,214.714,0.0,0.000,1.00,-5.00,1
54.180,5.500,4.670,0.830,184228.080,0.000,12450.000,171778.080,-0.000,214.723,0.0,0.000,1.00,-5.00,1
54.190,5.500,4.670,0.830,184234.720,0.000,12450.000,171784.720,0.000,214.731,0.0,0.000,1.00,-5.00,1
54.200,5.500,4.670,0.830,184241.360,0.000,12450.000,171791.360,0.000,214.739,0.0,0.000,1.00,-5.00,1
54.210,5.500,4.670,0.830,184248.000,0.000,12450.000,171798.000,-0.000,214.747,0.0,0.000,1.00,-5.00,1
54.220,5.500,4.670,0.830,184254.640,0.000,12450.000,171804.640,0.000,214.756,0.0,0.000,1.00,-5.00,1
54.230,5.500,4.670,0.830,184261.280,0.000,12450.000,171811.280,0.000,214.764,0.0,0.000,1.00,-5.00,1
54.240,5.500,4.670,0.830,184267.920,0.000,12450.000,171817.920,-0.000,214.772,0.0,0.000,1.00,-5.00,1
54.250,5.500,4.670,0.830,184274.560,0.000,12450.000,171824.560,-0.000,214.781,0.0,0.000,1.00,-5.00,1
54.260,5.500,4.670,0.830,184281.200,0.000,12450.000,171831.200,0.000,214.789,0.0,0.000,1.00,-5.00,1
54.270,5.500,4.670,0.830,184287.840,0.000,12450.000,171837.840,0.000,214.797,0.0,0.000,1.00,-5.00,1
54.280,5.500,4.670,0.830,184294.480,0.000,12450.000,171844.480,-0.000,214.806,0.0,0.000,1.00,-5.00,1
54.290,5.500,4.670,0.830,184301.120,0.000,12450.000,171851.120,0.000,214.814,0.0,0.000,1.00,-5.00,1
54.300,5.500,4.670,0.830,184307.760,0.000,12450.000,171857.760,0.000,214.822,0.0,0.000,1.00,-5.00,1
54.310,5.500,4.670,0.830,184314.400,0.000,12450.000,171864.400,0.000,214.830,0.0,0.000,1.00,-5.00,1
54.320,5.500,4.670,0.830,184321.040,0.000,12450.000,171871.040,-0.000,214.839,0.0,0.000,1.00,-5.00,1
54.330,5.500,4.670,0.830,184327.680,0.000,12450.000,171877.680,0.000,214.847,0.0,0.000,1.00,-5.00,1
54.340,5.500,4.670,0.830,184334.320,0.000,12450.000,171884.320,0.000,214.855,0.0,0.000,1.00,-5.00,1
54.350,5.500,4.670,0.830,184340.960,0.000,12450.000,171890.960,-0.000,214.864,0.0,0.000,1.00,-5.00,1
54.360,5.500,4.670,0.830,184347.600,0.000,12450.000,171897.600,-0.000,214.872,0.0,0.000,1.00,-5.00,1
54.370,5.500,4.670,0.830,184354.240,0.000,12450.000,171904.240,0.000,214.880,0.0,0.000,1.00,-5.00,1
54.380,5.500,4.670,0.830,184360.880,0.000,12450.000,171910.880,0.000,214.889,0.0,0.000,1.00,-5.00,1
54.390,5.500,4.670,0.830,184367.520,0.000,12450.000,171917.520,-0.000,214.897,0.0,0.000,1.00,-5.00,1
54.400,5.500,4.670,0.830,184374.160,0.000,12450.000,171924.160,0.000,214.905,0.0,0.000,1.00,-5.00,1
54.410,5.500,4.670,0.830,184380.800,0.000,12450.000,171930.800,0.000,214.913,0.0,0.000,1.00,-5.00,1
54.420,5.500,4.670,0.830,184387.440,0.000,12450.000,171937.440,-0.000,214.922,0.0,0.000,1.00,-5.00,1
54.430,5.500,4.670,0.830,184394.080,0.000,12450.000,171944.080,-0.000,214.930,0.0,0.000,1.00,-5.00,1
54.440,5.500,4.670,0.830,184400.720,0.000,12450.000,171950.720,0.000,214.938,0.0,0.000,1.00,-5.00,1
54.450,5.500,4.670,0.830,184407.360,0.000,12450.000,171957.360,0.000,214.947,0.0,0.000,1.00,-5.00,1
54.460,5.500,4.670,0.830,184414.000,0.000,12450.000,171964.000,-0.000,214.955,0.0,0.000,1.00,-5.00,1
54.470,5.500,4.670,0.830,184420.640,0.000,12450.000,171970.640,0.000,214.963,0.0,0.000,1.00,-5.00,1
54.480,5.500,4.670,0.830,184427.280,0.000,12450.000,171977.280,0.000,214.972,0.0,0.000,1.00,-5.00,1
54.490,5.500,4.670,0.830,184433.920,0.000,12450.000,171983.920,-0.000,214.980,0.0,0.000,1.00,-5.00,1
54.500,5.500,4.670,0.830,184440.560,0.000,12450.000,171990.560,-0.000,214.988,0.0,0.000,1.00,-5.00,1
54.510,5.500,4.670,0.830,184447.200,0.000,12450.000,171997.200,0.000,214.996,0.0,0.000,1.00,-5.00,1
54.520,5.500,4.670,0.830,184453.840,0.000,12450.000,172003.840,0.000,215.005,0.0,0.000,1.00,-5.00,1
54.530,5.500,4.670,0.830,184460.480,0.000,12450.000,172010.480,-0.000,215.013,0.0,0.000,1.00,-5.00,1
54.540,5.500,4.670,0.830,184467.120,0.000,12450.000,172017.120,0.000,215.021,0.0,0.000,1.00,-5.00,1
54.550,5.500,4.670,0.830,184473.760,0.000,12450.000,172023.760,0.000,215.030,0.0,0.000,1.00,-5.00,1
54.560,5.500,4.670,0.830,184480.400,0.000,12450.000,172030.400,-0.000,215.038,0.0,0.000,1.00,-5.00,1
54.570,5.500,4.670,0.830,184487.040,0.000,12450.000,172037.040,-0.000,215.046,0.0,0.000,1.00,-5.00,1
54.580,5.500,4.670,0.830,184493.680,0.000,12450.000,172043.680,0.000,215.055,0.0,0.000,1.00,-5.00,1
54.590,5.500,4.670,0.830,184500.320,0.000,12450.000,172050.320,0.000,215.063,0.0,0.000,1.00,-5.00,1
54.600,5.500,4.670,0.830,184506.960,0.000,12450.000,172056.960,-0.000,215.071,0.0,0.000,1.00,-5.00,1
54.610,5.500,4.670,0.830,184513.600,0.000,12450.000,172063.600,-0.000,215.079,0.0,0.000,1.00,-5.00,1
54.620,5.500,4.670,0.830,184520.240,0.000,12450.000,172070.240,0.000,215.088,0.0,0.000,1.00,-5.00,1
54.630,5.500,4.670,0.830,184526.880,0.000,12450.000,172076.880,0.000,215.096,0.0,0.000,1.00,-5.00,1
54.640,5.500,4.670,0.830,184533.520,0.000,12450.000,172083.520,-0.000,215.104,0.0,0.000,1.00,-5.00,1
54.650,5.500,4.670,0.830,184540.160,0.000,12450.000,172090.160,0.000,215.113,0.0,0.000,1.00,-5.00,1
54.660,5.500,4.670,0.830,184546.800,0.000,12450.000,172096.800,0.000,215.121,0.0,0.000,1.00,-5.00,1
54.670,5.500,4.670,0.830,184553.440,0.000,12450.000,172103.440,-0.000,215.129,0.0,0.000,1.00,-5.00,1
54.680,5.500,4.670,0.830,184560.080,0.000,12450.000,172110.080,-0.000,215.138,0.0,0.000,1.00,-5.00,1
54.690,5.500,4.670,0.830,184566.720,0.000,12450.000,172116.720,0.000,215.146,0.0,0.000,1.00,-5.00,1
54.700,5.500,4.670,0.830,184573.360,0.000,12450.000,172123.360,0.000,215.154,0.0,0.000,1.00,-5.00,1
54.710,5.500,4.670,0.830,184580.000,0.000,12450.000,172130.000,-0.000,215.162,0.0,0.000,1.00,-5.00,1
54.720,5.500,4.540,0.960,225537.680,0.000,14400.000,172137.680,39000.000,215.172,0.0,0.000,1.00,-5.00,1
54.730,5.500,4.540,0.960,186545.360,0.000,14400.000,172145.360,-0.000,215.182,0.0,0.000,1.00,-5.00,1
54.740,5.500,4.540,0.960,186553.040,0.000,14400.000,172153.040,-0.000,215.191,0.0,0.000,1.00,-5.00,1
54.750,5.500,4.540,0.960,186560.720,0.000,14400.000,172160.720,0.000,215.201,0.0,0.000,1.00,-5.00,1
54.760,5.500,4.540,0.960,186568.400,0.000,14400.000,172168.400,-0.000,215.210,0.0,0.000,1.00,-5.00,1
54.770,5.500,4.540,0.960,186576.080,0.000,14400.000,172176.080,0.000,215.220,0.0,0.000,1.00,-5.00,1
54.780,5.500,4.540,0.960,186583.760,0.000,14400.000,172183.760,-0.000,215.230,0.0,0.000,1.00,-5.00,1
54.790,5.500,4.540,0.960,186591.440,0.000,14400.000,172191.440,-0.000,215.239,0.0,0.000,1.00,-5.00,1
54.800,5.500,4.540,0.960,186599.120,0.000,14400.000,172199.120,0.000,215.249,0.0,0.000,1.00,-5.00,1
54.810,5.500,4.540,0.960,186606.800,0.000,14400.000,172206.800,-0.000,215.258,0.0,0.000,1.00,-5.00,1
54.820,5.500,4.540,0.960,186614.480,0.000,14400.000,172214.480,0.000,215.268,0.0,0.000,1.00,-5.00,1
54.830,5.500,4.540,0.960,186622.160,0.000,14400.000,172222.160,-0.000,215.278,0.0,0.000,1.00,-5.00,1
54.840,5.500,4.540,0.960,186629.840,0.000,14400.000,172229.840,0.000,215.287,0.0,0.000,1.00,-5.00,1
54.850,5.500,4.540,0.960,186637.520,0.000,14400.000,172237.520,0.000,215.297,0.0,0.000,1.00,-5.00,1
54.860,5.500,4.540,0.960,186645.200,0.000,14400.000,172245.200,-0.000,215.306,0.0,0.000,1.00,-5.00,1
54.870,5.500,4.540,0.960,186652.880,0.000,14400.000,172252.880,0.000,215.316,0.0,0.000,1.00,-5.00,1
54.880,5.500,4.540,0.960,186660.560,0.000,14400.000,172260.560,-0.000,215.326,0.0,0.000,1.00,-5.00,1
54.890,5.500,4.540,0.960,186668.240,0.000,14400.000,172268.240,0.000,215.335,0.0,0.000,1.00,-5.00,1
54.900,5.500,4.540,0.960,186675.920,0.000,14400.000,172275.920,0.000,215.345,0.0,0.000,1.00,-5.00,1
54.910,5.500,4.540,0.960,186683.600,0.000,14400.000,172283.600,-0.000,215.354,0.0,0.000,1.00,-5.00,1
54.920,5.500,4.540,0.960,186691.280,0.000,14400.000,172291.280,0.000,215.364,0.0,0.000,1.00,-5.00,1
54.930,5.500,4.540,0.960,186698.960,0.000,14400.000,172298.960,-0.000,215.374,0.0,0.000,1.00,-5.00,1
54.940,5.500,4.540,0.960,186706.640,0.000,14400.000,172306.640,0.000,215.383,0.0,0.000,1.00,-5.00,1
54.950,5.500,4.540,0.960,186714.320,0.000,14400.000,172314.320,0.000,215.393,0.0,0.000,1.00,-5.00,1
54.960,5.500,4.540,0.960,186722.000,0.000,14400.000,172322.000,-0.000,215.402,0.0,0.000,1.00,-5.00,1
54.970,5.500,4.540,0.960,186729.680,0.000,14400.000,172329.680,0.000,215.412,0.0,0.000,1.00,-5.00,1
54.980,5.500,4.540,0.960,186737.360,0.000,14400.000,172337.360,-0.000,215.422,0.0,0.000,1.00,-5.00,1
54.990,5.500,4.540,0.960,186745.040,0.000,14400.000,172345.040,0.000,215.431,0.0,0.000,1.00,-5.00,1
55.000,5.500,4.540,0.960,186752.720,0.000,14400.000,172352.720,-0.000,215.441,0.0,0.000,1.00,5.00,1
55.010,5.500,4.540,0.960,186760.400,0.000,14400.000,172360.400,-0.000,215.450,0.0,0.000,1.00,5.00,1
55.020,5.500,4.540,0.960,186768.080,0.000,14400.000,172368.080,0.000,215.460,0.0,0.000,1.00,5.00,1
55.030,5.500,4.540,0.960,186775.760,0.000,14400.000,172375.760,-0.000,215.470,0.0,0.000,1.00,5.00,1
55.040,5.500,4.540,0.960,186783.440,0.000,14400.000,172383.440,0.000,215.479,0.0,0.000,1.00,5.00,1
55.050,5.500,4.540,0.960,186791.120,0.000,14400.000,172391.120,-0.000,215.489,0.0,0.000,1.00,5.00,1
55.060,5.500,4.540,0.960,186798.800,0.000,14400.000,172398.800,-0.000,215.498,0.0,0.000,1.00,5.00,1
55.070,5.500,4.540,0.960,186806.480,0.000,14400.000,172406.480,0.000,215.508,0.0,0.000,1.00,5.00,1
55.080,5.500,4.540,0.960,186814.160,0.000,14400.000,172414.160,-0.000,215.518,0.0,0.000,1.00,5.00,1
55.090,5.500,4.540,0.960,186821.840,0.000,14400.000,172421.840,0.000,215.527,0.0,0.000,1.00,5.00,1
55.100,5.500,4.540,0.960,186829.520,0.000,14400.000,172429.520,-0.000,215.537,0.0,0.000,1.00,5.00,1
55.110,5.500,4.540,0.960,186837.200,0.000,14400.000,172437.200,0.000,215.546,0.0,0.000,1.00,5.00,1
55.120,5.500,4.540,0.960,186844.880,0.000,14400.000,172444.880,0.000,215.556,0.0,0.000,1.00,5.00,1
55.130,5.500,4.540,0.960,186852.560,0.000,14400.000,172452.560,-0.000,215.566,0.0,0.000,1.00,5.00,1
55.140,5.500,4.540,0.960,186860.240,0.000,14400.000,172460.240,0.000,215.575,0.0,0.000,1.00,5.00,1
55.150,5.500,4.540,0.960,186867.920,0.000,14400.000,172467.920,-0.000,215.585,0.0,0.000,1.00,5.00,1
55.160,5.500,4.540,0.960,186875.600,0.000,14400.000,172475.600,0.000,215.594,0.0,0.000,1.00,5.00,1
55.170,5.500,4.540,0.960,186883.280,0.000,14400.000,172483.280,0.000,215.604,0.0,0.000,1.00,5.00,1
55.180,5.500,4.540,0.960,186890.960,0.000,14400.000,172490.960,-0.000,215.614,0.0,0.000,1.00,5.00,1
55.190,5.500,4.540,0.960,186898.640,0.000,14400.000,172498.640,0.000,215.623,0.0,0.000,1.00,5.00,1
55.200,5.500,4.540,0.960,186906.320,0.000,14400.000,172506.320,-0.000,215.633,0.0,0.000,1.00,5.00,1
55.210,5.500,4.540,0.960,186914.000,0.000,14400.000,172514.000,0.000,215.642,0.0,0.000,1.00,5.00,1
55.220,5.500,4.540,0.960,186921.680,0.000,14400.000,172521.680,0.000,215.652,0.0,0.000,1.00,5.00,1
55.230,5.500,4.540,0.960,186929.360,0.000,14400.000,172529.360,-0.000,215.662,0.0,0.000,1.00,5.00,1
55.240,5.500,4.540,0.960,186937.040,0.000,14400.000,172537.040,0.000,215.671,0.0,0.000,1.00,5.00,1
55.250,5.500,4.540,0.960,186944.720,0.000,14400.000,172544.720,-0.000,215.681,0.0,0.000,1.00,5.00,1
55.260,5.500,4.540,0.960,186952.400,0.000,14400.000,172552.400,0.000,215.690,0.0,0.000,1.00,5.00,1
55.270,5.500,4.540,0.960,186960.080,0.000,14400.000,172560.080,0.000,215.700,0.0,0.000,1.00,5.00,1
55.280,5.500,4.540,0.960,186967.760,0.000,14400.000,172567.760,-0.000,215.710,0.0,0.000,1.00,5.00,1
55.290,5.500,4.540,0.960,186975.440,0.000,14400.000,172575.440,0.000,215.719,0.0,0.000,1.00,5.00,1
55.300,5.500,4.540,0.960,186983.120,0.000,14400.000,172583.120,-0.000,215.729,0.0,0.000,1.00,5.00,1
55.310,5.500,4.540,0.960,186990.800,0.000,14400.000,172590.800,0.000,215.738,0.0,0.000,1.00,5.00,1
55.320,5.500,4.540,0.960,186998.480,0.000,14400.000,172598.480,-0.000,215.748,0.0,0.000,1.00,5.00,1
55.330,5.500,4.540,0.960,187006.160,0.000,14400.000,172606.160,-0.000,215.758,0.0,0.000,1.00,5.00,1
55.340,5.500,4.540,0.960,187013.840,0.000,14400.000,172613.840,0.000,215.767,0.0,0.000,1.00,5.00,1
55.350,5.500,4.540,0.960,187021.520,0.000,14400.000,172621.520,-0.000,215.777,0.0,0.000,1.00,5.00,1
55.360,5.500,4.540,0.960,187029.200,0.000,14400.000,172629.200,0.000,215.786,0.0,0.000,1.00,5.00,1
55.370,5.500,4.540,0.960,187036.880,0.000,14400.000,172636.880,-0.000,215.796,0.0,0.000,1.00,5.00,1
55.380,5.500,4.540,0.960,187044.560,0.000,14400.000,172644.560,-0.000,215.806,0.0,0.000,1.00,5.00,1
55.390,5.500,4.540,0.960,187052.240,0.000,14400.000,172652.240,0.000,215.815,0.0,0.000,1.00,5.00,1
55.400,5.500,4.540,0.960,187059.920,0.000,14400.000,172659.920,-0.000,215.825,0.0,0.000,1.00,5.00,1
55.410,5.500,4.540,0.960,187067.600,0.000,14400.000,172667.600,0.000,215.834,0.0,0.000,1.00,5.00,1
55.420,5.500,4.540,0.960,187075.280,0.000,14400.000,172675.280,-0.000,215.844,0.0,0.000,1.00,5.00,1
55.430,5.500,4.540,0.960,187082.960,0.000,14400.000,172682.960,-0.000,215.854,0.0,0.000,1.00,5.00,1
55.440,5.500,4.540,0.960,187090.640,0.000,14400.000,172690.640,0.000,215.863,0.0,0.000,1.00,5.00,1
55.450,5.500,4.540,0.960,187098.320,0.000,14400.000,172698.320,-0.000,215.873,0.0,0.000,1.00,5.00,1
55.460,5.500,4.540,0.960,187106.000,0.000,14400.000,172706.000,0.000,215.882,0.0,0.000,1.00,5.00,1
55.470,5.500,4.540,0.960,187113.680,0.000,14400.000,172713.680,-0.000,215.892,0.0,0.000,1.00,5.00,1
55.480,5.500,4.540,0.960,187121.360,0.000,14400.000,172721.360,0.000,215.902,0.0,0.000,1.00,5.00,1
55.490,5.500,4.540,0.960,187129.040,0.000,14400.000,172729.040,0.000,215.911,0.0,0.000,1.00,5.00,1
55.500,5.500,4.540,0.960,187136.720,0.000,14400.000,172736.720,-0.000,215.921,0.0,0.000,1.00,5.00,1
55.510,5.500,4.540,0.960,187144.400,0.000,14400.000,172744.400,0.000,215.930,0.0,0.000,1.00,5.00,1
55.520,5.500,4.540,0.960,187152.080,0.000,14400.000,172752.080,-0.000,215.940,0.0,0.000,1.00,5.00,1
