time_s,target_velocity_mps,actual_velocity_mps,error_mps,torque_nm,brake_pct,p_term_nm,i_term_nm,d_term_nm,integral,est_mass_kg,est_drag,model_conf,steering_deg
25.690,12.000,12.000,0.000,2461.223,0.000,0.000,0.000,0.000,0.000,148936.7,1.417,1.00,-5.00
25.700,12.000,12.000,0.000,2461.223,0.000,0.000,0.000,0.000,0.000,148936.7,1.417,1.00,-5.00
25.710,12.000,12.000,0.000,2461.223,0.000,0.000,0.000,0.000,0.000,148936.7,1.417,1.00,-5.00
25.720,12.000,12.000,0.000,2461.223,0.000,0.000,0.000,0.000,0.000,148936.7,1.417,1.00,-5.00
25.730,12.000,12.000,0.000,2461.223,0.000,0.000,0.000,0.000,0.000,148936.7,1.417,1.00,-5.00
25.740,12.000,12.000,0.000,2461.223,0.000,0.000,0.000,0.000,0.000,148936.7,1.417,1.00,-5.00
25.750,12.000,12.000,0.000,2461.223,0.000,0.000,0.000,0.000,0.000,148936.7,1.417,1.00,-5.00
25.760,12.000,12.000,0.000,2461.223,0.000,0.000,0.000,0.000,0.000,148936.7,1.417,1.00,-5.00
25.770,12.000,12.000,0.000,2461.223,0.000,0.000,0.000,0.000,0.000,148936.7,1.417,1.00,-5.00
25.780,12.000,12.000,0.000,2461.223,0.000,0.000,0.000,0.000,0.000,148936.7,1.417,1.00,-5.00
25.790,12.000,12.000,0.000,2461.223,0.000,0.000,0.000,0.000,0.000,148936.7,1.417,1.00,-5.00
25.800,12.000,12.000,0.000,2461.223,0.000,0.000,0.000,0.000,0.000,148936.7,1.417,1.00,-5.00
25.810,12.000,12.000,0.000,2461.223,0.000,0.000,0.000,0.000,0.000,148936.7,1.417,1.00,-5.00
25.820,12.000,12.000,0.000,2461.223,0.000,0.000,0.000,0.000,0.000,148936.7,1.417,1.00,-5.00
25.830,12.000,12.000,0.000,2461.223,0.000,0.000,0.000,0.000,0.000,148936.7,1.417,1.00,-5.00
25.840,12.000,12.000,0.000,2461.223,0.000,0.000,0.000,0.000,0.000,148936.7,1.417,1.00,-5.00
25.850,12.000,12.010,-0.010,0.000,45.092,0.000,0.000,0.000,0.000,148932.6,1.345,1.00,-5.00
25.860,12.000,12.000,0.000,24798.010,0.000,0.000,0.000,0.000,0.000,148932.6,1.345,1.00,-5.00
25.870,12.000,12.000,0.000,2461.057,0.000,0.000,0.000,0.000,0.000,148932.6,1.413,1.00,-5.00
25.880,12.000,12.010,-0.010,0.000,45.083,0.000,0.000,0.000,0.000,148912.0,1.377,1.00,-5.00
25.890,12.000,12.010,-0.010,0.000,3.724,0.000,0.000,0.000,0.000,148907.9,1.305,1.00,-5.00
25.900,12.000,12.000,0.000,24795.517,0.000,0.000,0.000,0.000,0.000,148907.9,1.374,1.00,-5.00
25.910,12.000,12.000,0.000,2462.280,0.000,0.000,0.000,0.000,0.000,148907.9,1.442,1.00,-5.00
25.920,12.000,12.000,0.000,2463.835,0.000,0.000,0.000,0.000,0.000,148928.5,1.478,1.00,-5.00
25.930,12.000,12.000,0.000,2463.835,0.000,0.000,0.000,0.000,0.000,148928.5,1.478,1.00,-5.00
25.940,12.000,12.000,0.000,2463.835,0.000,0.000,0.000,0.000,0.000,148928.5,1.478,1.00,-5.00
25.950,12.000,12.000,0.000,2463.835,0.000,0.000,0.000,0.000,0.000,148928.5,1.478,1.00,-5.00
25.960,12.000,12.000,0.000,2463.835,0.000,0.000,0.000,0.000,0.000,148928.5,1.478,1.00,-5.00
25.970,12.000,12.000,0.000,2463.835,0.000,0.000,0.000,0.000,0.000,148928.5,1.478,1.00,-5.00
25.980,12.000,12.000,0.000,2463.835,0.000,0.000,0.000,0.000,0.000,148928.5,1.478,1.00,-5.00
25.990,12.000,12.000,0.000,2463.835,0.000,0.000,0.000,0.000,0.000,148928.5,1.478,1.00,-5.00
26.000,12.000,12.000,0.000,2463.835,0.000,0.000,0.000,0.000,0.000,148928.5,1.478,1.00,-5.00
26.010,12.000,12.000,0.000,2463.835,0.000,0.000,0.000,0.000,0.000,148928.5,1.478,1.00,-5.00
26.020,12.000,12.000,0.000,2463.835,0.000,0.000,0.000,0.000,0.000,148928.5,1.478,1.00,-5.00
26.030,12.000,12.000,0.000,2463.835,0.000,0.000,0.000,0.000,0.000,148928.5,1.478,1.00,-5.00
26.040,12.000,12.000,0.000,2463.835,0.000,0.000,0.000,0.000,0.000,148928.5,1.478,1.00,-5.00
26.050,12.000,12.000,0.000,2463.835,0.000,0.000,0.000,0.000,0.000,148928.5,1.478,1.00,-5.00
26.060,12.000,12.000,0.000,2463.835,0.000,0.000,0.000,0.000,0.000,148928.5,1.478,1.00,-5.00
26.070,12.000,12.000,0.000,2463.835,0.000,0.000,0.000,0.000,0.000,148928.5,1.478,1.00,-5.00
26.080,12.000,12.000,0.000,2463.835,0.000,0.000,0.000,0.000,0.000,148928.5,1.478,1.00,-5.00
26.090,12.000,12.000,0.000,2463.835,0.000,0.000,0.000,0.000,0.000,148928.5,1.478,1.00,-5.00
26.100,12.000,12.000,0.000,2463.835,0.000,0.000,0.000,0.000,0.000,148928.5,1.478,1.00,-5.00
26.110,12.000,12.000,0.000,2463.835,0.000,0.000,0.000,0.000,0.000,148928.5,1.478,1.00,-5.00
26.120,12.000,12.000,0.000,2463.835,0.000,0.000,0.000,0.000,0.000,148928.5,1.478,1.00,-5.00
26.130,12.000,12.000,0.000,2463.835,0.000,0.000,0.000,0.000,0.000,148928.5,1.478,1.00,-5.00
26.140,12.000,12.000,0.000,2463.835,0.000,0.000,0.000,0.000,0.000,148928.5,1.478,1.00,-5.00
26.150,12.000,12.000,0.000,2463.835,0.000,0.000,0.000,0.000,0.000,148928.5,1.478,1.00,-5.00
26.160,12.000,12.000,0.000,2463.835,0.000,0.000,0.000,0.000,0.000,148928.5,1.478,1.00,-5.00
26.170,12.000,12.000,0.000,2463.835,0.000,0.000,0.000,0.000,0.000,148928.5,1.478,1.00,-5.00
26.180,12.000,12.000,0.000,2463.835,0.000,0.000,0.000,0.000,0.000,148928.5,1.478,1.00,-5.00
26.190,12.000,12.000,0.000,2463.835,0.000,0.000,0.000,0.000,0.000,148928.5,1.478,1.00,-5.00
26.210,12.000,12.000,0.000,2463.835,0.000,0.000,0.000,0.000,0.000,148928.5,1.478,1.00,-5.00
26.220,12.000,12.000,0.000,2463.835,0.000,0.000,0.000,0.000,0.000,148928.5,1.478,1.00,-5.00
26.230,12.000,12.000,0.000,2463.835,0.000,0.000,0.000,0.000,0.000,148928.5,1.478,1.00,-5.00
26.240,12.000,12.000,0.000,2463.835,0.000,0.000,0.000,0.000,0.000,148928.5,1.478,1.00,-5.00
26.250,12.000,12.000,0.000,2463.835,0.000,0.000,0.000,0.000,0.000,148928.5,1.478,1.00,-5.00
26.260,12.000,12.000,0.000,2463.835,0.000,0.000,0.000,0.000,0.000,148928.5,1.478,1.00,-5.00
26.270,12.000,12.000,0.000,2463.835,0.000,0.000,0.000,0.000,0.000,148928.5,1.478,1.00,-5.00
26.280,12.000,12.000,0.000,2463.835,0.000,0.000,0.000,0.000,0.000,148928.5,1.478,1.00,-5.00
26.290,12.000,12.000,0.000,2463.835,0.000,0.000,0.000,0.000,0.000,148928.5,1.478,1.00,-5.00
26.300,12.000,12.000,0.000,2463.835,0.000,0.000,0.000,0.000,0.000,148928.5,1.478,1.00,-5.00
26.310,12.000,12.000,0.000,2463.835,0.000,0.000,0.000,0.000,0.000,148928.5,1.478,1.00,-5.00
26.320,12.000,12.000,0.000,2463.835,0.000,0.000,0.000,0.000,0.000,148928.5,1.478,1.00,-5.00
26.330,12.000,12.000,0.000,2463.835,0.000,0.000,0.000,0.000,0.000,148928.5,1.478,1.00,-5.00
26.340,12.000,12.000,0.000,2463.835,0.000,0.000,0.000,0.000,0.000,148928.5,1.478,1.00,-5.00
26.350,12.000,12.000,0.000,2463.835,0.000,0.000,0.000,0.000,0.000,148928.5,1.478,1.00,-5.00
26.360,12.000,12.000,0.000,2463.835,0.000,0.000,0.000,0.000,0.000,148928.5,1.478,1.00,-5.00
26.370,12.000,12.000,0.000,2463.835,0.000,0.000,0.000,0.000,0.000,148928.5,1.478,1.00,-5.00
26.380,12.000,12.000,0.000,2463.835,0.000,0.000,0.000,0.000,0.000,148928.5,1.478,1.00,-5.00
26.390,12.000,12.000,0.000,2463.835,0.000,0.000,0.000,0.000,0.000,148928.5,1.478,1.00,-5.00
26.400,12.000,12.000,0.000,2463.835,0.000,0.000,0.000,0.000,0.000,148928.5,1.478,1.00,-5.00
26.410,12.000,12.000,0.000,2463.835,0.000,0.000,0.000,0.000,0.000,148928.5,1.478,1.00,-5.00
26.420,12.000,12.000,0.000,2463.835,0.000,0.000,0.000,0.000,0.000,148928.5,1.478,1.00,-5.00
26.430,12.000,12.000,0.000,2463.835,0.000,0.000,0.000,0.000,0.000,148928.5,1.478,1.00,-5.00
26.440,12.000,12.000,0.000,2463.835,0.000,0.000,0.000,0.000,0.000,148928.5,1.478,1.00,-5.00
26.450,12.000,12.000,0.000,2463.835,0.000,0.000,0.000,0.000,0.000,148928.5,1.478,1.00,-5.00
26.460,12.000,12.000,0.000,2463.835,0.000,0.000,0.000,0.000,0.000,148928.5,1.478,1.00,-5.00
26.470,12.000,12.000,0.000,2463.835,0.000,0.000,0.000,0.000,0.000,148928.5,1.478,1.00,-5.00
26.480,12.000,12.000,0.000,2463.835,0.000,0.000,0.000,0.000,0.000,148928.5,1.478,1.00,-5.00
26.490,12.000,12.000,0.000,2463.835,0.000,0.000,0.000,0.000,0.000,148928.5,1.478,1.00,-5.00
26.500,12.000,12.000,0.000,2463.835,0.000,0.000,0.000,0.000,0.000,148928.5,1.478,1.00,-5.00
26.510,12.000,12.000,0.000,2463.835,0.000,0.000,0.000,0.000,0.000,148928.5,1.478,1.00,-5.00
26.520,12.000,12.000,0.000,2463.835,0.000,0.000,0.000,0.000,0.000,148928.5,1.478,1.00,-5.00
26.530,12.000,12.000,0.000,2463.835,0.000,0.000,0.000,0.000,0.000,148928.5,1.478,1.00,-5.00
26.540,12.000,12.000,0.000,2463.835,0.000,0.000,0.000,0.000,0.000,148928.5,1.478,1.00,-5.00
26.550,12.000,12.000,0.000,2463.835,0.000,0.000,0.000,0.000,0.000,148928.5,1.478,1.00,-5.00
26.560,12.000,12.000,0.000,2463.835,0.000,0.000,0.000,0.000,0.000,148928.5,1.478,1.00,-5.00
26.570,12.000,12.000,0.000,2463.835,0.000,0.000,0.000,0.000,0.000,148928.5,1.478,1.00,-5.00
26.580,12.000,12.000,0.000,2463.835,0.000,0.000,0.000,0.000,0.000,148928.5,1.478,1.00,-5.00
26.590,12.000,12.000,0.000,2463.835,0.000,0.000,0.000,0.000,0.000,148928.5,1.478,1.00,-5.00
26.600,12.000,12.000,0.000,2463.835,0.000,0.000,0.000,0.000,0.000,148928.5,1.478,1.00,-5.00
26.610,12.000,12.000,0.000,2463.835,0.000,0.000,0.000,0.000,0.000,148928.5,1.478,1.00,-5.00
26.620,12.000,12.000,0.000,2463.835,0.000,0.000,0.000,0.000,0.000,148928.5,1.478,1.00,-5.00
26.630,12.000,12.000,0.000,2463.835,0.000,0.000,0.000,0.000,0.000,148928.5,1.478,1.00,-5.00
26.640,12.000,12.000,0.000,2463.835,0.000,0.000,0.000,0.000,0.000,148928.5,1.478,1.00,-5.00
26.650,12.000,12.000,0.000,2463.835,0.000,0.000,0.000,0.000,0.000,148928.5,1.478,1.00,-5.00
26.660,12.000,12.000,0.000,2463.835,0.000,0.000,0.000,0.000,0.000,148928.5,1.478,1.00,-5.00
26.670,12.000,12.010,-0.010,0.000,45.084,0.000,0.000,0.000,0.000,148924.4,1.406,1.00,-5.00
26.680,12.000,12.010,-0.010,0.000,3.722,0.000,0.000,0.000,0.000,148920.3,1.334,1.00,-5.00
26.690,12.000,12.000,0.000,24798.607,0.000,0.000,0.000,0.000,0.000,148920.3,1.402,1.00,-5.00
26.700,12.000,12.000,0.000,2463.502,0.000,0.000,0.000,0.000,0.000,148920.3,1.470,1.00,-5.00
26.710,12.000,12.000,0.000,2465.057,0.000,0.000,0.000,0.000,0.000,148941.0,1.506,1.00,-5.00
26.720,12.000,12.000,0.000,2465.057,0.000,0.000,0.000,0.000,0.000,148941.0,1.506,1.00,-5.00
26.730,12.000,12.000,0.000,2465.057,0.000,0.000,0.000,0.000,0.000,148941.0,1.506,1.00,-5.00
26.740,12.000,12.000,0.000,2465.057,0.000,0.000,0.000,0.000,0.000,148941.0,1.506,1.00,-5.00
26.750,12.000,12.000,0.000,2465.057,0.000,0.000,0.000,0.000,0.000,148941.0,1.506,1.00,-5.00
26.760,12.000,12.000,0.000,2465.057,0.000,0.000,0.000,0.000,0.000,148941.0,1.506,1.00,-5.00
26.770,12.000,12.000,0.000,2465.057,0.000,0.000,0.000,0.000,0.000,148941.0,1.506,1.00,-5.00
26.780,12.000,12.000,0.000,2465.057,0.000,0.000,0.000,0.000,0.000,148941.0,1.506,1.00,-5.00
26.790,12.000,12.000,0.000,2465.057,0.000,0.000,0.000,0.000,0.000,148941.0,1.506,1.00,-5.00
26.800,12.000,12.000,0.000,2465.057,0.000,0.000,0.000,0.000,0.000,148941.0,1.506,1.00,-5.00
26.810,12.000,12.000,0.000,2465.057,0.000,0.000,0.000,0.000,0.000,148941.0,1.506,1.00,-5.00
26.820,12.000,12.000,0.000,2465.057,0.000,0.000,0.000,0.000,0.000,148941.0,1.506,1.00,-5.00
26.830,12.000,12.000,0.000,2465.057,0.000,0.000,0.000,0.000,0.000,148941.0,1.506,1.00,-5.00
26.840,12.000,12.000,0.000,2465.057,0.000,0.000,0.000,0.000,0.000,148941.0,1.506,1.00,-5.00
26.850,12.000,12.000,0.000,2465.057,0.000,0.000,0.000,0.000,0.000,148941.0,1.506,1.00,-5.00
26.860,12.000,12.000,0.000,2465.057,0.000,0.000,0.000,0.000,0.000,148941.0,1.506,1.00,-5.00
26.870,12.000,12.000,0.000,2465.057,0.000,0.000,0.000,0.000,0.000,148941.0,1.506,1.00,-5.00
26.880,12.000,12.000,0.000,2465.057,0.000,0.000,0.000,0.000,0.000,148941.0,1.506,1.00,-5.00
26.890,12.000,12.000,0.000,2465.057,0.000,0.000,0.000,0.000,0.000,148941.0,1.506,1.00,-5.00
26.900,12.000,12.000,0.000,2465.057,0.000,0.000,0.000,0.000,0.000,148941.0,1.506,1.00,-5.00
26.910,12.000,12.000,0.000,2465.057,0.000,0.000,0.000,0.000,0.000,148941.0,1.506,1.00,-5.00
26.920,12.000,12.000,0.000,2465.057,0.000,0.000,0.000,0.000,0.000,148941.0,1.506,1.00,-5.00
26.930,12.000,12.000,0.000,2465.057,0.000,0.000,0.000,0.000,0.000,148941.0,1.506,1.00,-5.00
26.940,12.000,12.000,0.000,2465.057,0.000,0.000,0.000,0.000,0.000,148941.0,1.506,1.00,-5.00
26.950,12.000,12.000,0.000,2465.057,0.000,0.000,0.000,0.000,0.000,148941.0,1.506,1.00,-5.00
26.960,12.000,12.000,0.000,2465.057,0.000,0.000,0.000,0.000,0.000,148941.0,1.506,1.00,-5.00
26.970,12.000,12.000,0.000,2465.057,0.000,0.000,0.000,0.000,0.000,148941.0,1.506,1.00,-5.00
26.980,12.000,12.000,0.000,2465.057,0.000,0.000,0.000,0.000,0.000,148941.0,1.506,1.00,-5.00
26.990,12.000,12.000,0.000,2465.057,0.000,0.000,0.000,0.000,0.000,148941.0,1.506,1.00,-5.00
27.000,12.000,12.000,0.000,2465.057,0.000,0.000,0.000,0.000,0.000,148941.0,1.506,1.00,-5.00
27.010,12.000,12.000,0.000,2465.057,0.000,0.000,0.000,0.000,0.000,148941.0,1.506,1.00,-5.00
27.020,12.000,12.000,0.000,2465.057,0.000,0.000,0.000,0.000,0.000,148941.0,1.506,1.00,-5.00
27.030,12.000,12.000,0.000,2465.057,0.000,0.000,0.000,0.000,0.000,148941.0,1.506,1.00,-5.00
27.040,12.000,12.000,0.000,2465.057,0.000,0.000,0.000,0.000,0.000,148941.0,1.506,1.00,-5.00
27.050,12.000,12.000,0.000,2465.057,0.000,0.000,0.000,0.000,0.000,148941.0,1.506,1.00,-5.00
27.060,12.000,12.000,0.000,2465.057,0.000,0.000,0.000,0.000,0.000,148941.0,1.506,1.00,-5.00
27.070,12.000,12.000,0.000,2465.057,0.000,0.000,0.000,0.000,0.000,148941.0,1.506,1.00,-5.00
27.080,12.000,12.000,0.000,2465.057,0.000,0.000,0.000,0.000,0.000,148941.0,1.506,1.00,-5.00
27.090,12.000,12.000,0.000,2465.057,0.000,0.000,0.000,0.000,0.000,148941.0,1.506,1.00,-5.00
27.100,12.000,12.000,0.000,2465.057,0.000,0.000,0.000,0.000,0.000,148941.0,1.506,1.00,-5.00
27.110,12.000,12.000,0.000,2465.057,0.000,0.000,0.000,0.000,0.000,148941.0,1.506,1.00,-5.00
27.120,12.000,12.000,0.000,2465.057,0.000,0.000,0.000,0.000,0.000,148941.0,1.506,1.00,-5.00
27.130,12.000,12.000,0.000,2465.057,0.000,0.000,0.000,0.000,0.000,148941.0,1.506,1.00,-5.00
27.140,12.000,12.000,0.000,2465.057,0.000,0.000,0.000,0.000,0.000,148941.0,1.506,1.00,-5.00
27.150,12.000,12.000,0.000,2465.057,0.000,0.000,0.000,0.000,0.000,148941.0,1.506,1.00,-5.00
27.160,12.000,12.000,0.000,2465.057,0.000,0.000,0.000,0.000,0.000,148941.0,1.506,1.00,-5.00
27.170,12.000,12.000,0.000,2465.057,0.000,0.000,0.000,0.000,0.000,148941.0,1.506,1.00,-5.00
27.180,12.000,12.000,0.000,2465.057,0.000,0.000,0.000,0.000,0.000,148941.0,1.506,1.00,-5.00
27.190,12.000,12.000,0.000,2465.057,0.000,0.000,0.000,0.000,0.000,148941.0,1.506,1.00,-5.00
27.200,12.000,12.000,0.000,2465.057,0.000,0.000,0.000,0.000,0.000,148941.0,1.506,1.00,-5.00
27.220,12.000,12.000,0.000,2465.057,0.000,0.000,0.000,0.000,0.000,148941.0,1.506,1.00,-5.00
27.230,12.000,12.000,0.000,2465.057,0.000,0.000,0.000,0.000,0.000,148941.0,1.506,1.00,-5.00
27.240,12.000,12.000,0.000,2465.057,0.000,0.000,0.000,0.000,0.000,148941.0,1.506,1.00,-5.00
27.250,12.000,12.000,0.000,2465.057,0.000,0.000,0.000,0.000,0.000,148941.0,1.506,1.00,-5.00
27.260,12.000,12.000,0.000,2465.057,0.000,0.000,0.000,0.000,0.000,148941.0,1.506,1.00,-5.00
27.270,12.000,12.000,0.000,2465.057,0.000,0.000,0.000,0.000,0.000,148941.0,1.506,1.00,-5.00
27.280,12.000,12.000,0.000,2465.057,0.000,0.000,0.000,0.000,0.000,148941.0,1.506,1.00,-5.00
27.290,12.000,12.000,0.000,2465.057,0.000,0.000,0.000,0.000,0.000,148941.0,1.506,1.00,-5.00
27.300,12.000,12.000,0.000,2465.057,0.000,0.000,0.000,0.000,0.000,148941.0,1.506,1.00,-5.00
27.310,12.000,12.000,0.000,2465.057,0.000,0.000,0.000,0.000,0.000,148941.0,1.506,1.00,-5.00
27.320,12.000,12.000,0.000,2465.057,0.000,0.000,0.000,0.000,0.000,148941.0,1.506,1.00,-5.00
27.330,12.000,12.000,0.000,2465.057,0.000,0.000,0.000,0.000,0.000,148941.0,1.506,1.00,-5.00
27.340,12.000,12.000,0.000,2465.057,0.000,0.000,0.000,0.000,0.000,148941.0,1.506,1.00,-5.00
27.350,12.000,12.000,0.000,2465.057,0.000,0.000,0.000,0.000,0.000,148941.0,1.506,1.00,-5.00
27.360,12.000,12.000,0.000,2465.057,0.000,0.000,0.000,0.000,0.000,148941.0,1.506,1.00,-5.00
27.370,12.000,12.000,0.000,2465.057,0.000,0.000,0.000,0.000,0.000,148941.0,1.506,1.00,-5.00
27.380,12.000,12.000,0.000,2465.057,0.000,0.000,0.000,0.000,0.000,148941.0,1.506,1.00,-5.00
27.390,12.000,12.000,0.000,2465.057,0.000,0.000,0.000,0.000,0.000,148941.0,1.506,1.00,-5.00
27.400,12.000,12.000,0.000,2465.057,0.000,0.000,0.000,0.000,0.000,148941.0,1.506,1.00,-5.00
27.410,12.000,12.000,0.000,2465.057,0.000,0.000,0.000,0.000,0.000,148941.0,1.506,1.00,-5.00
27.420,12.000,12.000,0.000,2465.057,0.000,0.000,0.000,0.000,0.000,148941.0,1.506,1.00,-5.00
27.430,12.000,12.000,0.000,2465.057,0.000,0.000,0.000,0.000,0.000,148941.0,1.506,1.00,-5.00
27.440,12.000,12.000,0.000,2465.057,0.000,0.000,0.000,0.000,0.000,148941.0,1.506,1.00,-5.00
27.450,12.000,12.000,0.000,2465.057,0.000,0.000,0.000,0.000,0.000,148941.0,1.506,1.00,-5.00
27.460,12.000,12.000,0.000,2465.057,0.000,0.000,0.000,0.000,0.000,148941.0,1.506,1.00,-5.00
27.470,12.000,12.000,0.000,2465.057,0.000,0.000,0.000,0.000,0.000,148941.0,1.506,1.00,-5.00
27.480,12.000,12.000,0.000,2465.057,0.000,0.000,0.000,0.000,0.000,148941.0,1.506,1.00,-5.00
27.490,12.000,12.000,0.000,2465.057,0.000,0.000,0.000,0.000,0.000,148941.0,1.506,1.00,-5.00
27.500,12.000,12.000,0.000,2465.057,0.000,0.000,0.000,0.000,0.000,148941.0,1.506,1.00,-5.00
27.510,12.000,12.000,0.000,2465.057,0.000,0.000,0.000,0.000,0.000,148941.0,1.506,1.00,-5.00
27.520,12.000,12.000,0.000,2465.057,0.000,0.000,0.000,0.000,0.000,148941.0,1.506,1.00,-5.00
27.530,12.000,12.000,0.000,2465.057,0.000,0.000,0.000,0.000,0.000,148941.0,1.506,1.00,-5.00
27.540,12.000,12.000,0.000,2465.057,0.000,0.000,0.000,0.000,0.000,148941.0,1.506,1.00,-5.00
27.550,12.000,12.000,0.000,2465.057,0.000,0.000,0.000,0.000,0.000,148941.0,1.506,1.00,-5.00
27.560,12.000,12.010,-0.010,0.000,45.086,0.000,0.000,0.000,0.000,148936.9,1.434,1.00,-5.00
27.570,12.000,12.000,0.000,24802.479,0.000,0.000,0.000,0.000,0.000,148936.9,1.434,1.00,-5.00
27.580,12.000,12.010,-0.010,0.000,45.087,0.000,0.000,0.000,0.000,148936.9,1.430,1.00,-5.00
27.590,12.000,12.010,-0.010,0.000,3.717,0.000,0.000,0.000,0.000,148916.2,1.394,1.00,-5.00
27.600,12.000,12.000,0.000,24800.596,0.000,0.000,0.000,0.000,0.000,148916.2,1.462,1.00,-5.00
27.610,12.000,12.000,0.000,2466.108,0.000,0.000,0.000,0.000,0.000,148916.2,1.530,1.00,-5.00
27.620,12.000,12.000,0.000,2467.663,0.000,0.000,0.000,0.000,0.000,148936.9,1.566,1.00,-5.00
27.630,12.000,12.000,0.000,2467.663,0.000,0.000,0.000,0.000,0.000,148936.9,1.566,1.00,-5.00
27.640,12.000,12.000,0.000,2467.663,0.000,0.000,0.000,0.000,0.000,148936.9,1.566,1.00,-5.00
27.650,12.000,12.000,0.000,2467.663,0.000,0.000,0.000,0.000,0.000,148936.9,1.566,1.00,-5.00
27.660,12.000,12.000,0.000,2467.663,0.000,0.000,0.000,0.000,0.000,148936.9,1.566,1.00,-5.00
27.670,12.000,12.000,0.000,2467.663,0.000,0.000,0.000,0.000,0.000,148936.9,1.566,1.00,-5.00
27.680,12.000,12.000,0.000,2467.663,0.000,0.000,0.000,0.000,0.000,148936.9,1.566,1.00,-5.00
27.690,12.000,12.000,0.000,2467.663,0.000,0.000,0.000,0.000,0.000,148936.9,1.566,1.00,-5.00
27.700,12.000,12.000,0.000,2467.663,0.000,0.000,0.000,0.000,0.000,148936.9,1.566,1.00,-5.00
27.710,12.000,12.000,0.000,2467.663,0.000,0.000,0.000,0.000,0.000,148936.9,1.566,1.00,-5.00
27.720,12.000,12.000,0.000,2467.663,0.000,0.000,0.000,0.000,0.000,148936.9,1.566,1.00,-5.00
27.730,12.000,12.000,0.000,2467.663,0.000,0.000,0.000,0.000,0.000,148936.9,1.566,1.00,-5.00
27.740,12.000,12.000,0.000,2467.663,0.000,0.000,0.000,0.000,0.000,148936.9,1.566,1.00,-5.00
27.750,12.000,12.000,0.000,2467.663,0.000,0.000,0.000,0.000,0.000,148936.9,1.566,1.00,-5.00
27.760,12.000,12.000,0.000,2467.663,0.000,0.000,0.000,0.000,0.000,148936.9,1.566,1.00,-5.00
27.770,12.000,12.000,0.000,2467.663,0.000,0.000,0.000,0.000,0.000,148936.9,1.566,1.00,-5.00
27.780,12.000,12.000,0.000,2467.663,0.000,0.000,0.000,0.000,0.000,148936.9,1.566,1.00,-5.00
27.790,12.000,12.000,0.000,2467.663,0.000,0.000,0.000,0.000,0.000,148936.9,1.566,1.00,-5.00
27.800,12.000,12.000,0.000,2467.663,0.000,0.000,0.000,0.000,0.000,148936.9,1.566,1.00,-5.00
27.810,12.000,12.000,0.000,2467.663,0.000,0.000,0.000,0.000,0.000,148936.9,1.566,1.00,-5.00
27.820,12.000,12.000,0.000,2467.663,0.000,0.000,0.000,0.000,0.000,148936.9,1.566,1.00,-5.00
27.830,12.000,12.000,0.000,2467.663,0.000,0.000,0.000,0.000,0.000,148936.9,1.566,1.00,-5.00
27.840,12.000,12.000,0.000,2467.663,0.000,0.000,0.000,0.000,0.000,148936.9,1.566,1.00,-5.00
27.850,12.000,12.000,0.000,2467.663,0.000,0.000,0.000,0.000,0.000,148936.9,1.566,1.00,-5.00
27.860,12.000,12.000,0.000,2467.663,0.000,0.000,0.000,0.000,0.000,148936.9,1.566,1.00,-5.00
27.870,12.000,12.000,0.000,2467.663,0.000,0.000,0.000,0.000,0.000,148936.9,1.566,1.00,-5.00
27.880,12.000,12.000,0.000,2467.663,0.000,0.000,0.000,0.000,0.000,148936.9,1.566,1.00,-5.00
27.890,12.000,12.000,0.000,2467.663,0.000,0.000,0.000,0.000,0.000,148936.9,1.566,1.00,-5.00
27.900,12.000,12.000,0.000,2467.663,0.000,0.000,0.000,0.000,0.000,148936.9,1.566,1.00,-5.00
27.910,12.000,12.000,0.000,2467.663,0.000,0.000,0.000,0.000,0.000,148936.9,1.566,1.00,-5.00
27.920,12.000,12.000,0.000,2467.663,0.000,0.000,0.000,0.000,0.000,148936.9,1.566,1.00,-5.00
27.930,12.000,12.000,0.000,2467.663,0.000,0.000,0.000,0.000,0.000,148936.9,1.566,1.00,-5.00
27.940,12.000,12.000,0.000,2467.663,0.000,0.000,0.000,0.000,0.000,148936.9,1.566,1.00,-5.00
27.950,12.000,12.000,0.000,2467.663,0.000,0.000,0.000,0.000,0.000,148936.9,1.566,1.00,-5.00
27.960,12.000,12.000,0.000,2467.663,0.000,0.000,0.000,0.000,0.000,148936.9,1.566,1.00,-5.00
27.970,12.000,12.000,0.000,2467.663,0.000,0.000,0.000,0.000,0.000,148936.9,1.566,1.00,-5.00
27.980,12.000,12.000,0.000,2467.663,0.000,0.000,0.000,0.000,0.000,148936.9,1.566,1.00,-5.00
27.990,12.000,12.000,0.000,2467.663,0.000,0.000,0.000,0.000,0.000,148936.9,1.566,1.00,-5.00
28.000,12.000,12.000,0.000,2467.663,0.000,0.000,0.000,0.000,0.000,148936.9,1.566,1.00,-5.00
28.010,12.000,12.000,0.000,2467.663,0.000,0.000,0.000,0.000,0.000,148936.9,1.566,1.00,-5.00
28.020,12.000,12.000,0.000,2467.663,0.000,0.000,0.000,0.000,0.000,148936.9,1.566,1.00,-5.00
28.030,12.000,12.000,0.000,2467.663,0.000,0.000,0.000,0.000,0.000,148936.9,1.566,1.00,-5.00
28.040,12.000,12.000,0.000,2467.663,0.000,0.000,0.000,0.000,0.000,148936.9,1.566,1.00,-5.00
28.050,12.000,12.000,0.000,2467.663,0.000,0.000,0.000,0.000,0.000,148936.9,1.566,1.00,-5.00
